neighbourhood_cleansed,month,avg_monthly_price,listing_count
East Harlem,6,4363.68,386.0
East Harlem,7,4393.17,410.0
East Harlem,8,4551.68,411.0
East Harlem,9,4458.46,416.0
East Harlem,10,4465.01,409.0
East Harlem,11,4454.96,397.0
East Harlem,12,4085.35,398.0
East Morrisania,1,4662.0,5.0
East Morrisania,2,4590.0,5.0
East Morrisania,3,4215.0,4.0
East Morrisania,4,4220.0,6.0
East Morrisania,5,4127.14,7.0
East Morrisania,6,4240.0,6.0
East Morrisania,7,4314.0,5.0
East Morrisania,8,4195.0,6.0
East Morrisania,9,4824.0,5.0
East Morrisania,10,4535.0,6.0
East Morrisania,11,4335.0,6.0
East Morrisania,12,4662.0,5.0
East New York,1,4312.28,241.0
East New York,2,4080.63,239.0
East New York,3,3896.3,235.0
East New York,4,4465.63,247.0
East New York,5,4515.06,249.0
East New York,6,4714.32,243.0
East New York,7,4708.8,250.0
East New York,8,4444.0,240.0
East New York,9,4620.79,227.0
East New York,10,4988.79,232.0
East New York,11,4833.7,227.0
East New York,12,4431.91,241.0
East Village,1,6930.75,477.0
East Village,2,6796.74,457.0
East Village,3,7379.87,468.0
East Village,4,7529.74,469.0
East Village,5,7695.56,486.0
East Village,6,8183.9,467.0
East Village,7,7840.24,463.0
East Village,8,7599.28,485.0
East Village,9,8035.17,460.0
East Village,10,8103.49,456.0
East Village,11,7845.8,448.0
East Village,12,6624.28,430.0
Eastchester,1,3666.67,9.0
Eastchester,2,3656.67,9.0
Eastchester,3,3560.0,9.0
Eastchester,4,3600.0,6.0
Eastchester,5,4770.0,7.0
Eastchester,6,3450.0,7.0
Eastchester,7,3650.0,6.0
Eastchester,8,3462.86,7.0
Eastchester,9,3498.75,8.0
Eastchester,10,3427.5,8.0
Eastchester,11,3502.5,8.0
Eastchester,12,3662.73,11.0
Edenwald,1,2314.5,20.0
Edenwald,2,2409.0,20.0
Edenwald,3,2304.55,22.0
Edenwald,4,2555.0,12.0
Edenwald,5,2645.0,18.0
Edenwald,6,2561.67,18.0
Edenwald,7,2402.31,13.0
Edenwald,8,2284.5,20.0
Edenwald,9,2610.0,18.0
Edenwald,10,2500.5,20.0
Edenwald,11,2496.32,19.0
Edenwald,12,2358.57,21.0
Edgemere,1,3432.0,10.0
Edgemere,2,3834.55,11.0
Edgemere,3,4107.27,11.0
Edgemere,4,3897.27,11.0
Edgemere,5,4153.33,9.0
Edgemere,6,4052.73,11.0
Edgemere,7,4380.0,11.0
Edgemere,8,4426.36,11.0
Edgemere,9,4854.55,11.0
Edgemere,10,4543.64,11.0
Edgemere,11,3900.0,11.0
Edgemere,12,4161.0,10.0
Elmhurst,1,2887.91,163.0
Elmhurst,2,2780.3,167.0
Elmhurst,3,2179.66,116.0
Elmhurst,4,3000.0,182.0
Elmhurst,5,3114.03,176.0
Elmhurst,6,3176.45,169.0
Elmhurst,7,3256.63,166.0
Elmhurst,8,3254.15,159.0
Elmhurst,9,3306.22,135.0
Elmhurst,10,3576.28,129.0
Elmhurst,11,3073.38,139.0
Elmhurst,12,2980.58,156.0
Eltingville,1,4695.0,2.0
Eltingville,2,3730.0,3.0
Eltingville,3,3870.0,1.0
Eltingville,4,4560.0,2.0
Eltingville,5,3930.0,3.0
Eltingville,6,4030.0,3.0
Eltingville,7,4360.0,3.0
Eltingville,8,4350.0,3.0
Eltingville,9,4650.0,2.0
Eltingville,10,4650.0,2.0
Eltingville,11,4650.0,2.0
Eltingville,12,4650.0,2.0
Emerson Hill,1,4370.0,6.0
Emerson Hill,2,4890.0,5.0
Emerson Hill,3,5142.0,5.0
Emerson Hill,4,3180.0,6.0
Emerson Hill,5,3462.0,5.0
Emerson Hill,6,3180.0,6.0
Emerson Hill,7,3180.0,6.0
Emerson Hill,8,3180.0,6.0
Emerson Hill,9,3570.0,5.0
Emerson Hill,10,3270.0,6.0
Emerson Hill,11,3270.0,6.0
Emerson Hill,12,3917.14,7.0
Far Rockaway,1,3777.14,42.0
Far Rockaway,2,3853.9,41.0
Far Rockaway,3,4047.27,44.0
Far Rockaway,4,3985.43,46.0
Far Rockaway,5,3940.85,47.0
Far Rockaway,6,4110.0,47.0
Far Rockaway,7,4096.05,43.0
Far Rockaway,8,4004.0,45.0
Far Rockaway,9,4276.05,43.0
Far Rockaway,10,3872.14,42.0
Far Rockaway,11,3972.24,49.0
Far Rockaway,12,3696.25,48.0
Fieldston,1,3113.33,9.0
Fieldston,2,3190.0,9.0
Fieldston,3,6142.5,8.0
Fieldston,4,2678.57,7.0
Fieldston,5,2591.25,8.0
Fieldston,6,2566.67,9.0
Fieldston,7,2655.0,8.0
Fieldston,8,2543.33,9.0
Fieldston,9,2700.0,8.0
Fieldston,10,2760.0,8.0
Fieldston,11,2910.0,7.0
Fieldston,12,2786.25,8.0
Financial District,1,9638.03,351.0
Financial District,2,8855.17,354.0
Financial District,3,9964.23,326.0
Financial District,4,10795.14,327.0
Financial District,5,11221.64,329.0
Financial District,6,11517.57,321.0
Financial District,7,11453.25,342.0
Financial District,8,11161.63,350.0
Financial District,9,12984.48,353.0
Financial District,10,13301.5,339.0
Financial District,11,11569.64,333.0
Financial District,12,13203.99,346.0
Flatbush,1,3912.33,258.0
Flatbush,2,3786.98,262.0
Flatbush,3,3936.98,232.0
Flatbush,4,3930.42,287.0
Flatbush,5,3609.74,265.0
Flatbush,6,3684.7,266.0
Flatbush,7,3697.87,263.0
Flatbush,8,3790.42,265.0
Flatbush,9,3381.63,233.0
Flatbush,10,3889.81,259.0
Flatbush,11,3379.62,234.0
Flatbush,12,3951.38,254.0
Flatiron District,1,10778.67,45.0
Flatiron District,2,9532.83,46.0
Flatiron District,3,12684.0,45.0
Flatiron District,4,10335.0,48.0
Flatiron District,5,13019.36,47.0
Flatiron District,6,12878.57,49.0
Flatiron District,7,12272.45,49.0
Flatiron District,8,12372.35,51.0
Flatiron District,9,13722.6,50.0
Flatiron District,10,13841.49,47.0
Flatiron District,11,10771.33,45.0
Flatiron District,12,15488.67,45.0
Flatlands,1,4601.69,77.0
Flatlands,2,4548.65,74.0
Flatlands,3,4324.52,73.0
Flatlands,4,4322.07,87.0
Flatlands,5,4278.35,85.0
Flatlands,6,4727.31,78.0
Flatlands,7,4667.25,80.0
Flatlands,8,4353.18,85.0
Flatlands,9,4580.38,78.0
Flatlands,10,4435.38,78.0
Flatlands,11,4400.14,73.0
Flatlands,12,4062.8,75.0
Flushing,1,3305.6,209.0
Flushing,2,2680.0,204.0
Flushing,3,2998.7,277.0
Flushing,4,2769.21,329.0
Flushing,5,3290.87,335.0
Flushing,6,3098.22,314.0
Flushing,7,3088.51,323.0
Flushing,8,2975.79,316.0
Flushing,9,2906.25,288.0
Flushing,10,3344.87,226.0
Flushing,11,3243.3,282.0
Flushing,12,3225.97,278.0
Fordham,1,2313.43,35.0
Fordham,2,2370.83,36.0
Fordham,3,2503.45,29.0
Fordham,4,2365.61,41.0
Fordham,5,2591.43,42.0
Fordham,6,2349.0,40.0
Fordham,7,2318.18,33.0
Fordham,8,2446.22,37.0
Fordham,9,2207.42,31.0
Fordham,10,2225.38,39.0
Fordham,11,2314.17,36.0
Fordham,12,2285.68,37.0
Forest Hills,1,4082.83,53.0
Forest Hills,2,3915.0,54.0
Forest Hills,3,3624.0,55.0
Forest Hills,4,3831.82,55.0
Forest Hills,5,4017.86,56.0
Forest Hills,6,4394.74,57.0
Forest Hills,7,4219.64,55.0
Forest Hills,8,4184.15,53.0
Forest Hills,9,4163.08,52.0
Forest Hills,10,4181.18,51.0
Forest Hills,11,4129.04,52.0
Forest Hills,12,4166.81,47.0
Fort Greene,1,5267.11,142.0
Fort Greene,2,5162.34,141.0
Fort Greene,3,5224.06,133.0
Fort Greene,4,5737.31,156.0
Fort Greene,5,5887.14,147.0
Fort Greene,6,6039.72,142.0
Fort Greene,7,5862.5,144.0
Fort Greene,8,5713.15,146.0
Fort Greene,9,4999.2,125.0
Fort Greene,10,5303.75,144.0
Fort Greene,11,5473.15,146.0
Fort Greene,12,5471.05,133.0
Fort Hamilton,1,4136.25,88.0
Fort Hamilton,2,4188.46,91.0
Fort Hamilton,3,3192.0,65.0
Fort Hamilton,4,3889.69,32.0
Fort Hamilton,5,3897.91,43.0
Fort Hamilton,6,3363.75,24.0
Fort Hamilton,7,3918.65,74.0
Fort Hamilton,8,4672.66,94.0
Fort Hamilton,9,5036.45,93.0
Fort Hamilton,10,4897.66,94.0
Fort Hamilton,11,4533.0,90.0
Fort Hamilton,12,4476.2,92.0
Fort Wadsworth,1,,
Fort Wadsworth,2,,
Fort Wadsworth,3,,
Fort Wadsworth,4,,
Fort Wadsworth,5,,
Fort Wadsworth,6,,
Fort Wadsworth,7,,
Fort Wadsworth,8,,
Fort Wadsworth,9,,
Fort Wadsworth,10,,
Fort Wadsworth,11,,
Fort Wadsworth,12,,
Fresh Meadows,1,3661.88,16.0
Fresh Meadows,2,3522.86,14.0
Fresh Meadows,3,3518.08,26.0
Fresh Meadows,4,3006.0,25.0
Fresh Meadows,5,3574.62,26.0
Fresh Meadows,6,4011.43,21.0
Fresh Meadows,7,3624.0,25.0
Fresh Meadows,8,3403.75,24.0
Fresh Meadows,9,3377.73,22.0
Fresh Meadows,10,3663.75,16.0
Fresh Meadows,11,3376.8,25.0
Fresh Meadows,12,3504.0,25.0
Gerritsen Beach,1,4365.0,4.0
Gerritsen Beach,2,5230.0,3.0
Gerritsen Beach,3,7005.0,2.0
Gerritsen Beach,4,4356.67,9.0
Gerritsen Beach,5,3820.0,6.0
Gerritsen Beach,6,4942.5,4.0
Gerritsen Beach,7,7260.0,2.0
Gerritsen Beach,8,7260.0,2.0
Gerritsen Beach,9,5260.0,3.0
Gerritsen Beach,10,7260.0,2.0
Gerritsen Beach,11,7260.0,2.0
Gerritsen Beach,12,5970.0,1.0
Glen Oaks,1,,
Glen Oaks,2,,
Glen Oaks,3,,
Glen Oaks,4,,
Glen Oaks,5,,
Glen Oaks,6,,
Glen Oaks,7,,
Glen Oaks,8,,
Glen Oaks,9,,
Glen Oaks,10,,
Glen Oaks,11,,
Glen Oaks,12,,
Glendale,1,3661.5,40.0
Glendale,2,3467.33,45.0
Glendale,3,3460.96,52.0
Glendale,4,3763.08,39.0
Glendale,5,3590.77,39.0
Glendale,6,3793.5,40.0
Glendale,7,3833.25,40.0
Glendale,8,3739.46,37.0
Glendale,9,3840.86,35.0
Glendale,10,3801.08,37.0
Glendale,11,3541.58,38.0
Glendale,12,3436.67,45.0
Gowanus,1,6851.69,77.0
Gowanus,2,6755.92,76.0
Gowanus,3,7018.48,79.0
Gowanus,4,7382.47,85.0
Gowanus,5,7384.88,86.0
Gowanus,6,7549.19,86.0
Gowanus,7,7017.0,90.0
Gowanus,8,7372.58,89.0
Gowanus,9,7740.0,83.0
Gowanus,10,7567.59,83.0
Gowanus,11,7575.0,80.0
Gowanus,12,7343.25,80.0
Gramercy,1,6134.44,162.0
Gramercy,2,6644.82,164.0
Gramercy,3,7560.93,161.0
Gramercy,4,5866.54,136.0
Gramercy,5,6206.46,127.0
Gramercy,6,6168.72,133.0
Gramercy,7,6359.53,127.0
Gramercy,8,6311.33,135.0
Gramercy,9,6948.48,125.0
Gramercy,10,6904.06,133.0
Gramercy,11,6554.17,144.0
Gramercy,12,5797.19,146.0
Graniteville,1,2760.0,5.0
Graniteville,2,3000.0,4.0
Graniteville,3,2934.0,5.0
Graniteville,4,2544.0,5.0
Graniteville,5,2544.0,5.0
Graniteville,6,2964.0,5.0
Graniteville,7,2964.0,5.0
Graniteville,8,2964.0,5.0
Graniteville,9,2994.0,5.0
Graniteville,10,2994.0,5.0
Graniteville,11,2795.0,6.0
Graniteville,12,2795.0,6.0
Grant City,1,2775.0,8.0
Grant City,2,2745.0,10.0
Grant City,3,2570.0,9.0
Grant City,4,2020.91,11.0
Grant City,5,1721.25,16.0
Grant City,6,1780.0,15.0
Grant City,7,1875.0,16.0
Grant City,8,1930.0,18.0
Grant City,9,2215.38,13.0
Grant City,10,2598.75,8.0
Grant City,11,2295.0,10.0
Grant City,12,1884.71,17.0
Gravesend,1,3531.75,40.0
Gravesend,2,3775.61,41.0
Gravesend,3,3469.23,39.0
Gravesend,4,3750.71,42.0
Gravesend,5,3528.29,41.0
Gravesend,6,3590.77,39.0
Gravesend,7,3610.0,39.0
Gravesend,8,3432.63,38.0
Gravesend,9,3710.27,37.0
Gravesend,10,3921.43,35.0
Gravesend,11,3858.33,36.0
Gravesend,12,3699.75,40.0
Great Kills,1,2415.0,4.0
Great Kills,2,2415.0,4.0
Great Kills,3,2272.5,4.0
Great Kills,4,2720.0,3.0
Great Kills,5,2720.0,3.0
Great Kills,6,2720.0,3.0
Great Kills,7,2720.0,3.0
Great Kills,8,2720.0,3.0
Great Kills,9,2720.0,3.0
Great Kills,10,2720.0,3.0
Great Kills,11,2720.0,3.0
Great Kills,12,2720.0,3.0
Greenpoint,1,7932.64,273.0
Greenpoint,2,7742.03,281.0
Greenpoint,3,8137.84,268.0
Greenpoint,4,7926.11,285.0
Greenpoint,5,8999.89,284.0
Greenpoint,6,8599.89,279.0
Greenpoint,7,8711.48,264.0
Greenpoint,8,8530.38,263.0
Greenpoint,9,8852.4,263.0
Greenpoint,10,8987.34,263.0
Greenpoint,11,8801.68,262.0
Greenpoint,12,8549.33,270.0
Greenwich Village,1,11628.9,73.0
Greenwich Village,2,11266.76,68.0
Greenwich Village,3,11893.38,74.0
Greenwich Village,4,11509.75,79.0
Greenwich Village,5,12811.54,78.0
Greenwich Village,6,12442.99,77.0
Greenwich Village,7,12311.62,80.0
Greenwich Village,8,11893.85,78.0
Greenwich Village,9,13371.71,76.0
Greenwich Village,10,13573.2,75.0
Greenwich Village,11,12167.76,76.0
Greenwich Village,12,11835.73,82.0
Grymes Hill,1,3450.0,1.0
Grymes Hill,2,3570.0,1.0
Grymes Hill,3,3930.0,1.0
Grymes Hill,4,,
Grymes Hill,5,,
Grymes Hill,6,3270.0,1.0
Grymes Hill,7,4650.0,1.0
Grymes Hill,8,3870.0,1.0
Grymes Hill,9,2220.0,1.0
Grymes Hill,10,1470.0,1.0
Grymes Hill,11,2910.0,1.0
Grymes Hill,12,2910.0,1.0
Harlem,1,3863.33,971.0
Harlem,2,3905.34,887.0
Harlem,3,3923.44,942.0
Harlem,4,3991.13,1066.0
Harlem,5,5525.44,1065.0
Harlem,6,5641.11,1023.0
Harlem,7,4148.4,964.0
Harlem,8,4738.23,1015.0
Harlem,9,4651.03,1019.0
Harlem,10,4391.68,809.0
Harlem,11,3587.3,829.0
Harlem,12,3968.89,1046.0
Hell's Kitchen,1,6573.19,912.0
Hell's Kitchen,2,6757.29,1008.0
Hell's Kitchen,3,7129.29,986.0
Hell's Kitchen,4,7668.15,1061.0
Hell's Kitchen,5,7831.99,1040.0
Hell's Kitchen,6,8270.94,1007.0
Hell's Kitchen,7,8102.46,1012.0
Hell's Kitchen,8,7750.43,926.0
Hell's Kitchen,9,8048.39,947.0
Hell's Kitchen,10,7998.15,853.0
Hell's Kitchen,11,7392.45,957.0
Hell's Kitchen,12,7508.5,949.0
Highbridge,1,2180.0,15.0
Highbridge,2,2156.0,15.0
Highbridge,3,2066.0,15.0
Highbridge,4,2580.0,12.0
Highbridge,5,2713.85,13.0
Highbridge,6,2590.0,12.0
Highbridge,7,2342.73,11.0
Highbridge,8,2387.5,12.0
Highbridge,9,2302.5,12.0
Highbridge,10,2070.0,12.0
Highbridge,11,2358.46,13.0
Highbridge,12,2272.0,15.0
Hollis,1,2677.5,12.0
Hollis,2,2070.0,8.0
Hollis,3,2605.0,12.0
Hollis,4,2784.55,11.0
Hollis,5,3205.0,12.0
Hollis,6,3983.33,9.0
Hollis,7,3090.0,13.0
Hollis,8,3187.5,12.0
Hollis,9,2745.0,12.0
Hollis,10,2988.46,13.0
Hollis,11,2753.08,13.0
Hollis,12,2829.23,13.0
Hollis Hills,1,,
Hollis Hills,2,,
Hollis Hills,3,,
Hollis Hills,4,7200.0,1.0
Hollis Hills,5,7200.0,1.0
Hollis Hills,6,7200.0,1.0
Hollis Hills,7,7200.0,1.0
Hollis Hills,8,7200.0,1.0
Hollis Hills,9,7200.0,1.0
Hollis Hills,10,7200.0,1.0
Hollis Hills,11,,
Hollis Hills,12,,
Holliswood,1,2670.0,1.0
Holliswood,2,2670.0,1.0
Holliswood,3,2820.0,1.0
Holliswood,4,1897.5,4.0
Holliswood,5,1980.0,3.0
Holliswood,6,2320.0,3.0
Holliswood,7,2805.0,2.0
Holliswood,8,2805.0,2.0
Holliswood,9,2940.0,1.0
Holliswood,10,,
Holliswood,11,2805.0,2.0
Holliswood,12,2805.0,2.0
Howard Beach,1,4698.21,28.0
Howard Beach,2,4865.77,26.0
Howard Beach,3,4725.56,27.0
Howard Beach,4,5000.0,24.0
Howard Beach,5,4885.2,25.0
Howard Beach,6,5046.25,24.0
Howard Beach,7,3895.71,21.0
Howard Beach,8,4770.0,25.0
Howard Beach,9,4673.08,26.0
Howard Beach,10,4850.4,25.0
Howard Beach,11,4573.93,28.0
Howard Beach,12,4921.11,27.0
Howland Hook,1,4305.0,2.0
Howland Hook,2,4305.0,2.0
Howland Hook,3,4095.0,2.0
Howland Hook,4,5190.0,2.0
Howland Hook,5,5190.0,2.0
Howland Hook,6,5190.0,2.0
Howland Hook,7,5190.0,2.0
Howland Hook,8,5190.0,2.0
Howland Hook,9,5190.0,2.0
Howland Hook,10,5190.0,2.0
Howland Hook,11,5190.0,2.0
Howland Hook,12,4305.0,2.0
Huguenot,1,4140.0,1.0
Huguenot,2,4200.0,1.0
Huguenot,3,4050.0,1.0
Huguenot,4,3930.0,1.0
Huguenot,5,3930.0,1.0
Huguenot,6,3930.0,1.0
Huguenot,7,2950.0,3.0
Huguenot,8,3270.0,2.0
Huguenot,9,3300.0,2.0
Huguenot,10,3300.0,2.0
Huguenot,11,4500.0,1.0
Huguenot,12,4500.0,1.0
Hunts Point,1,1600.0,21.0
Hunts Point,2,1648.42,19.0
Hunts Point,3,2023.12,16.0
Hunts Point,4,1614.29,21.0
Hunts Point,5,1504.74,19.0
Hunts Point,6,1558.57,21.0
Hunts Point,7,1575.0,22.0
Hunts Point,8,1650.0,18.0
Hunts Point,9,1618.5,20.0
Hunts Point,10,1620.0,20.0
Hunts Point,11,1641.0,20.0
Hunts Point,12,1617.14,21.0
Inwood,1,3183.2,75.0
Inwood,2,3031.07,84.0
Inwood,3,2934.2,88.0
Inwood,4,2820.3,99.0
Inwood,5,3209.34,91.0
Inwood,6,3377.62,80.0
Inwood,7,3197.09,86.0
Inwood,8,3079.57,92.0
Inwood,9,3191.51,86.0
Inwood,10,3397.01,77.0
Inwood,11,3355.2,75.0
Inwood,12,3062.0,75.0
Jackson Heights,1,2519.76,126.0
Jackson Heights,2,2530.08,125.0
Jackson Heights,3,2246.47,102.0
Jackson Heights,4,2837.79,140.0
Jackson Heights,5,3217.5,116.0
Jackson Heights,6,2948.23,124.0
Jackson Heights,7,2839.92,128.0
Jackson Heights,8,2908.25,120.0
Jackson Heights,9,2626.67,108.0
Jackson Heights,10,2844.52,115.0
Jackson Heights,11,2934.06,101.0
Jackson Heights,12,2702.68,123.0
Jamaica,1,3263.53,153.0
Jamaica,2,3338.41,207.0
Jamaica,3,3465.61,196.0
Jamaica,4,3589.77,217.0
Jamaica,5,3739.12,215.0
Jamaica,6,3826.57,201.0
Jamaica,7,3775.57,203.0
Jamaica,8,3684.5,202.0
Jamaica,9,3684.87,193.0
Jamaica,10,3606.97,198.0
Jamaica,11,3679.9,196.0
Jamaica,12,3458.78,205.0
Jamaica Estates,1,2705.0,18.0
Jamaica Estates,2,2636.25,8.0
Jamaica Estates,3,3186.92,13.0
Jamaica Estates,4,1893.21,28.0
Jamaica Estates,5,2488.06,31.0
Jamaica Estates,6,2557.5,32.0
Jamaica Estates,7,2564.52,31.0
Jamaica Estates,8,2423.0,30.0
Jamaica Estates,9,2029.62,26.0
Jamaica Estates,10,2573.48,23.0
Jamaica Estates,11,2485.71,28.0
Jamaica Estates,12,2332.22,27.0
Jamaica Hills,1,7076.67,9.0
Jamaica Hills,2,2872.5,4.0
Jamaica Hills,3,6252.5,12.0
Jamaica Hills,4,3495.0,6.0
Jamaica Hills,5,4782.0,10.0
Jamaica Hills,6,4992.0,10.0
Jamaica Hills,7,7610.0,12.0
Jamaica Hills,8,5533.64,11.0
Jamaica Hills,9,3257.14,7.0
Jamaica Hills,10,7500.0,7.0
Jamaica Hills,11,7824.0,10.0
Jamaica Hills,12,7038.46,13.0
Kensington,1,3150.0,53.0
Kensington,2,3358.82,51.0
Kensington,3,3234.0,45.0
Kensington,4,3631.97,61.0
Kensington,5,3670.68,59.0
Kensington,6,3065.89,56.0
Kensington,7,3170.94,53.0
Kensington,8,3348.33,54.0
Kensington,9,2952.77,47.0
Kensington,10,3305.89,56.0
Kensington,11,3263.88,49.0
Kensington,12,3307.89,57.0
Kew Gardens,1,2366.67,18.0
Kew Gardens,2,2859.47,19.0
Kew Gardens,3,2835.0,22.0
Kew Gardens,4,2805.71,21.0
Kew Gardens,5,2485.0,18.0
Kew Gardens,6,2417.65,17.0
Kew Gardens,7,2527.5,20.0
Kew Gardens,8,2561.43,21.0
Kew Gardens,9,2494.5,20.0
Kew Gardens,10,2525.71,21.0
Kew Gardens,11,2423.68,19.0
Kew Gardens,12,2464.74,19.0
Kew Gardens Hills,1,5037.27,11.0
Kew Gardens Hills,2,3960.0,6.0
Kew Gardens Hills,3,5666.67,18.0
Kew Gardens Hills,4,6036.92,13.0
Kew Gardens Hills,5,6360.0,17.0
Kew Gardens Hills,6,5851.67,18.0
Kew Gardens Hills,7,6064.74,19.0
Kew Gardens Hills,8,6235.0,18.0
Kew Gardens Hills,9,5052.5,12.0
Kew Gardens Hills,10,6350.0,12.0
Kew Gardens Hills,11,5525.62,16.0
Kew Gardens Hills,12,5276.47,17.0
Kingsbridge,1,2550.81,37.0
Kingsbridge,2,2362.94,34.0
Kingsbridge,3,2315.29,34.0
Kingsbridge,4,2437.89,38.0
Kingsbridge,5,2260.98,41.0
Kingsbridge,6,2308.5,40.0
Kingsbridge,7,2601.72,29.0
Kingsbridge,8,2516.25,32.0
Kingsbridge,9,2424.64,28.0
Kingsbridge,10,2437.06,34.0
Kingsbridge,11,2410.59,34.0
Kingsbridge,12,2440.0,36.0
Kips Bay,1,6048.43,254.0
Kips Bay,2,6166.21,261.0
Kips Bay,3,6951.95,261.0
Kips Bay,4,6836.98,258.0
Kips Bay,5,7143.68,253.0
Kips Bay,6,7706.69,236.0
Kips Bay,7,7638.45,239.0
Kips Bay,8,7159.76,249.0
Kips Bay,9,7557.17,244.0
Kips Bay,10,8065.75,240.0
Kips Bay,11,7242.02,242.0
Kips Bay,12,6949.21,253.0
Laurelton,1,3485.25,40.0
Laurelton,2,3413.25,40.0
Laurelton,3,4102.8,25.0
Laurelton,4,3279.75,40.0
Laurelton,5,3439.5,40.0
Laurelton,6,3396.92,39.0
Laurelton,7,3314.62,39.0
Laurelton,8,3480.75,40.0
Laurelton,9,3441.54,39.0
Laurelton,10,3452.93,41.0
Laurelton,11,3273.21,28.0
Laurelton,12,3515.85,41.0
Lighthouse Hill,1,5550.0,2.0
Lighthouse Hill,2,5550.0,2.0
Lighthouse Hill,3,5550.0,2.0
Lighthouse Hill,4,5550.0,2.0
Lighthouse Hill,5,5550.0,2.0
Lighthouse Hill,6,5550.0,2.0
Lighthouse Hill,7,5550.0,2.0
Lighthouse Hill,8,5550.0,2.0
Lighthouse Hill,9,5550.0,2.0
Lighthouse Hill,10,5550.0,2.0
Lighthouse Hill,11,5550.0,2.0
Lighthouse Hill,12,5550.0,2.0
Little Italy,1,5317.89,76.0
Little Italy,2,5398.12,80.0
Little Italy,3,6305.6,75.0
Little Italy,4,6030.39,77.0
Little Italy,5,6435.81,74.0
Little Italy,6,7301.36,66.0
Little Italy,7,6978.65,74.0
Little Italy,8,6595.44,79.0
Little Italy,9,6975.41,74.0
Little Italy,10,7033.71,70.0
Little Italy,11,6310.14,74.0
Little Italy,12,7271.01,79.0
Little Neck,1,2070.0,4.0
Little Neck,2,2010.0,4.0
Little Neck,3,2227.5,4.0
Little Neck,4,2010.0,5.0
Little Neck,5,2010.0,5.0
Little Neck,6,2010.0,5.0
Little Neck,7,2010.0,5.0
Little Neck,8,2010.0,5.0
Little Neck,9,2010.0,5.0
Little Neck,10,2310.0,4.0
Little Neck,11,2310.0,4.0
Little Neck,12,2310.0,4.0
Long Island City,1,4994.56,237.0
Long Island City,2,4877.65,243.0
Long Island City,3,5282.11,227.0
Long Island City,4,5243.47,225.0
Long Island City,5,5680.14,210.0
Long Island City,6,5267.95,239.0
Long Island City,7,5193.78,230.0
Long Island City,8,5237.54,224.0
Long Island City,9,5394.48,223.0
Long Island City,10,5578.17,230.0
Long Island City,11,5525.43,232.0
Long Island City,12,5314.02,224.0
Longwood,1,12361.88,32.0
Longwood,2,12738.62,29.0
Longwood,3,12995.36,28.0
Longwood,4,13883.33,27.0
Longwood,5,16437.27,22.0
Longwood,6,14593.2,25.0
Longwood,7,2800.0,21.0
Longwood,8,15076.25,24.0
Longwood,9,2667.14,21.0
Longwood,10,13962.69,26.0
Longwood,11,13999.62,26.0
Longwood,12,13382.14,28.0
Lower East Side,1,6118.68,342.0
Lower East Side,2,5824.68,308.0
Lower East Side,3,7074.39,337.0
Lower East Side,4,7058.48,343.0
Lower East Side,5,7654.12,335.0
Lower East Side,6,8440.52,328.0
Lower East Side,7,7568.39,322.0
Lower East Side,8,7575.98,321.0
Lower East Side,9,8948.25,320.0
Lower East Side,10,9087.65,319.0
Lower East Side,11,7148.67,315.0
Lower East Side,12,8096.73,330.0
Manhattan Beach,1,2838.0,5.0
Manhattan Beach,2,2784.0,5.0
Manhattan Beach,3,2742.0,5.0
Manhattan Beach,4,2934.0,5.0
Manhattan Beach,5,3060.0,4.0
Manhattan Beach,6,3007.5,4.0
Manhattan Beach,7,2838.0,5.0
Manhattan Beach,8,2928.0,5.0
Manhattan Beach,9,8112.0,5.0
Manhattan Beach,10,2815.0,6.0
Manhattan Beach,11,2844.0,5.0
Manhattan Beach,12,2955.0,4.0
Marble Hill,1,3280.0,6.0
Marble Hill,2,3135.0,6.0
Marble Hill,3,3024.0,5.0
Marble Hill,4,3336.0,5.0
Marble Hill,5,3832.5,4.0
Marble Hill,6,3577.5,4.0
Marble Hill,7,3366.0,5.0
Marble Hill,8,3348.0,5.0
Marble Hill,9,3300.0,5.0
Marble Hill,10,3330.0,5.0
Marble Hill,11,3252.0,5.0
Marble Hill,12,3145.0,6.0
Mariners Harbor,1,2835.6,25.0
Mariners Harbor,2,2620.91,22.0
Mariners Harbor,3,2561.74,23.0
Mariners Harbor,4,2728.5,20.0
Mariners Harbor,5,2711.25,24.0
Mariners Harbor,6,2684.35,23.0
Mariners Harbor,7,2575.91,22.0
Mariners Harbor,8,2782.8,25.0
Mariners Harbor,9,2771.25,24.0
Mariners Harbor,10,2842.8,25.0
Mariners Harbor,11,2756.4,25.0
Mariners Harbor,12,2784.0,25.0
Maspeth,1,3391.23,73.0
Maspeth,2,3456.86,70.0
Maspeth,3,3113.28,58.0
Maspeth,4,3069.0,70.0
Maspeth,5,3076.03,73.0
Maspeth,6,3182.24,67.0
Maspeth,7,3210.87,69.0
Maspeth,8,3215.92,71.0
Maspeth,9,3438.69,61.0
Maspeth,10,3461.13,62.0
Maspeth,11,3551.36,66.0
Maspeth,12,3547.97,64.0
Melrose,1,3315.0,16.0
Melrose,2,3204.38,16.0
Melrose,3,3056.25,16.0
Melrose,4,3384.71,17.0
Melrose,5,3492.35,17.0
Melrose,6,3540.0,16.0
Melrose,7,3750.0,16.0
Melrose,8,3320.0,15.0
Melrose,9,3215.62,16.0
