neighbourhood,month,monthly_price
Fort Hamilton,5,3477.0
Fort Hamilton,6,3298.57
Fort Hamilton,7,3201.82
Fort Hamilton,8,5388.0
Fort Hamilton,9,5463.0
Fort Hamilton,10,5454.15
Fort Hamilton,11,5309.21
Fort Hamilton,12,5475.38
Fort Wadsworth,1,18000.0
Fort Wadsworth,2,18000.0
Fort Wadsworth,3,18000.0
Fort Wadsworth,4,18000.0
Fort Wadsworth,5,18000.0
Fort Wadsworth,6,18000.0
Fort Wadsworth,7,18000.0
Fort Wadsworth,8,18000.0
Fort Wadsworth,9,18000.0
Fort Wadsworth,10,18000.0
Fort Wadsworth,11,18000.0
Fort Wadsworth,12,18000.0
Fresh Meadows,1,3306.0
Fresh Meadows,2,3196.67
Fresh Meadows,3,3238.5
Fresh Meadows,4,2928.57
Fresh Meadows,5,3265.5
Fresh Meadows,6,3392.0
Fresh Meadows,7,3129.47
Fresh Meadows,8,3132.63
Fresh Meadows,9,3296.47
Fresh Meadows,10,3303.0
Fresh Meadows,11,3115.26
Fresh Meadows,12,3547.5
Gerritsen Beach,1,3670.0
Gerritsen Beach,2,5145.0
Gerritsen Beach,3,9000.0
Gerritsen Beach,4,4211.25
Gerritsen Beach,5,3480.0
Gerritsen Beach,6,4750.0
Gerritsen Beach,7,9000.0
Gerritsen Beach,8,9000.0
Gerritsen Beach,9,5130.0
Gerritsen Beach,10,9000.0
Gerritsen Beach,11,9000.0
Gerritsen Beach,12,
Glen Oaks,1,
Glen Oaks,2,
Glen Oaks,3,
Glen Oaks,4,
Glen Oaks,5,
Glen Oaks,6,
Glen Oaks,7,
Glen Oaks,8,
Glen Oaks,9,
Glen Oaks,10,
Glen Oaks,11,
Glen Oaks,12,
Glendale,1,3760.77
Glendale,2,3627.14
Glendale,3,3530.62
Glendale,4,3877.69
Glendale,5,3730.0
Glendale,6,3924.0
Glendale,7,3975.0
Glendale,8,3874.05
Glendale,9,4019.14
Glendale,10,3969.73
Glendale,11,3662.37
Glendale,12,3512.05
Gowanus,1,7308.09
Gowanus,2,7569.85
Gowanus,3,7492.39
Gowanus,4,7620.0
Gowanus,5,7602.08
Gowanus,6,12117.66
Gowanus,7,7352.59
Gowanus,8,7602.08
Gowanus,9,8099.21
Gowanus,10,7981.17
Gowanus,11,8109.04
Gowanus,12,7239.58
Gramercy,1,7295.74
Gramercy,2,7939.15
Gramercy,3,8837.96
Gramercy,4,6837.71
Gramercy,5,7395.82
Gramercy,6,7306.02
Gramercy,7,7340.47
Gramercy,8,7434.78
Gramercy,9,8261.43
Gramercy,10,8217.0
Gramercy,11,7666.36
Gramercy,12,6705.0
Graniteville,1,2587.5
Graniteville,2,2850.0
Graniteville,3,2587.5
Graniteville,4,2544.0
Graniteville,5,2544.0
Graniteville,6,2880.0
Graniteville,7,2880.0
Graniteville,8,2880.0
Graniteville,9,2880.0
Graniteville,10,2880.0
Graniteville,11,2664.0
Graniteville,12,2664.0
Grant City,1,2627.14
Grant City,2,2626.67
Grant City,3,2430.0
Grant City,4,1902.0
Grant City,5,1600.0
Grant City,6,1635.0
Grant City,7,1746.0
Grant City,8,1819.41
Grant City,9,2082.5
Grant City,10,2425.71
Grant City,11,2126.67
Grant City,12,1764.38
Gravesend,1,3482.31
Gravesend,2,3605.25
Gravesend,3,3549.47
Gravesend,4,3502.5
Gravesend,5,3364.62
Gravesend,6,3339.17
Gravesend,7,3273.24
Gravesend,8,3161.67
Gravesend,9,3450.86
Gravesend,10,3760.0
Gravesend,11,3652.94
Gravesend,12,3610.77
Great Kills,1,2415.0
Great Kills,2,2415.0
Great Kills,3,2272.5
Great Kills,4,2720.0
Great Kills,5,2720.0
Great Kills,6,2720.0
Great Kills,7,2720.0
Great Kills,8,2720.0
Great Kills,9,2720.0
Great Kills,10,2720.0
Great Kills,11,2720.0
Great Kills,12,2720.0
Greenpoint,1,8211.45
Greenpoint,2,8078.02
Greenpoint,3,8601.41
Greenpoint,4,8226.63
Greenpoint,5,8725.62
Greenpoint,6,8795.59
Greenpoint,7,8979.0
Greenpoint,8,8941.98
Greenpoint,9,9004.63
Greenpoint,10,9097.43
Greenpoint,11,8932.76
Greenpoint,12,8703.11
Greenwich Village,1,12016.09
Greenwich Village,2,11582.34
Greenwich Village,3,12187.39
Greenwich Village,4,11588.4
Greenwich Village,5,12796.44
Greenwich Village,6,12780.0
Greenwich Village,7,12615.2
Greenwich Village,8,12149.2
Greenwich Village,9,13491.13
Greenwich Village,10,13637.32
Greenwich Village,11,12247.81
Greenwich Village,12,11749.62
Grymes Hill,1,7100.0
Grymes Hill,2,7140.0
Grymes Hill,3,7260.0
Grymes Hill,4,8925.0
Grymes Hill,5,8925.0
Grymes Hill,6,7040.0
Grymes Hill,7,7500.0
Grymes Hill,8,7240.0
Grymes Hill,9,6690.0
Grymes Hill,10,6440.0
Grymes Hill,11,6920.0
Grymes Hill,12,6920.0
Harlem,1,3808.32
Harlem,2,4008.1
Harlem,3,3934.74
Harlem,4,3920.46
Harlem,5,5623.7
Harlem,6,5943.37
Harlem,7,4180.12
Harlem,8,4478.74
Harlem,9,3999.99
Harlem,10,4354.31
Harlem,11,3182.9
Harlem,12,3829.38
Hell's Kitchen,1,5861.97
Hell's Kitchen,2,6107.33
Hell's Kitchen,3,6449.89
Hell's Kitchen,4,7197.56
Hell's Kitchen,5,6924.92
Hell's Kitchen,6,7516.74
Hell's Kitchen,7,7647.18
Hell's Kitchen,8,7128.24
Hell's Kitchen,9,6892.21
Hell's Kitchen,10,7272.38
Hell's Kitchen,11,6917.87
Hell's Kitchen,12,6303.32
Highbridge,1,1943.57
Highbridge,2,1926.43
Highbridge,3,1830.0
Highbridge,4,2394.55
Highbridge,5,2482.5
Highbridge,6,2331.82
Highbridge,7,2004.0
Highbridge,8,2105.45
Highbridge,9,2012.73
Highbridge,10,2070.0
Highbridge,11,2065.0
Highbridge,12,1982.14
Hollis,1,2480.0
Hollis,2,1482.0
Hollis,3,2380.0
Hollis,4,2667.0
Hollis,5,3315.0
Hollis,6,4062.86
Hollis,7,2970.0
Hollis,8,3180.0
Hollis,9,2400.0
Hollis,10,2929.09
Hollis,11,2708.18
Hollis,12,2571.0
Hollis Hills,1,
Hollis Hills,2,
Hollis Hills,3,
Hollis Hills,4,7200.0
Hollis Hills,5,7200.0
Hollis Hills,6,7200.0
Hollis Hills,7,7200.0
Hollis Hills,8,7200.0
Hollis Hills,9,7200.0
Hollis Hills,10,7200.0
Hollis Hills,11,
Hollis Hills,12,
Holliswood,1,8985.0
Holliswood,2,2670.0
Holliswood,3,8685.0
Holliswood,4,1897.5
Holliswood,5,6905.0
Holliswood,6,8280.0
Holliswood,7,10012.5
Holliswood,8,10012.5
Holliswood,9,2940.0
Holliswood,10,17220.0
Holliswood,11,10012.5
Holliswood,12,10012.5
Howard Beach,1,4750.91
Howard Beach,2,4723.64
Howard Beach,3,4771.43
Howard Beach,4,5071.36
Howard Beach,5,4948.7
Howard Beach,6,5113.64
Howard Beach,7,3841.58
Howard Beach,8,4788.26
Howard Beach,9,4776.52
Howard Beach,10,4913.18
Howard Beach,11,4596.0
Howard Beach,12,4773.91
Howland Hook,1,4305.0
Howland Hook,2,4305.0
Howland Hook,3,4095.0
Howland Hook,4,5190.0
Howland Hook,5,5190.0
Howland Hook,6,5190.0
Howland Hook,7,5190.0
Howland Hook,8,5190.0
Howland Hook,9,5190.0
Howland Hook,10,5190.0
Howland Hook,11,5190.0
Howland Hook,12,4305.0
Huguenot,1,4140.0
Huguenot,2,4200.0
Huguenot,3,4050.0
Huguenot,4,3930.0
Huguenot,5,3930.0
Huguenot,6,3930.0
Huguenot,7,2950.0
Huguenot,8,3270.0
Huguenot,9,3300.0
Huguenot,10,3300.0
Huguenot,11,4500.0
Huguenot,12,4500.0
Hunts Point,1,1577.37
Hunts Point,2,1620.0
Hunts Point,3,2072.14
Hunts Point,4,1608.95
Hunts Point,5,1480.59
Hunts Point,6,1541.05
Hunts Point,7,1536.0
Hunts Point,8,1610.62
Hunts Point,9,1573.33
Hunts Point,10,1568.33
Hunts Point,11,1613.33
Hunts Point,12,1597.89
Inwood,1,3136.62
Inwood,2,2948.41
Inwood,3,2860.47
Inwood,4,2705.31
Inwood,5,3077.05
Inwood,6,3330.76
Inwood,7,3151.41
Inwood,8,3034.29
Inwood,9,3148.24
Inwood,10,3348.95
Inwood,11,3303.65
Inwood,12,3002.03
Jackson Heights,1,2506.81
Jackson Heights,2,2563.71
Jackson Heights,3,2169.46
Jackson Heights,4,2900.38
Jackson Heights,5,3330.84
Jackson Heights,6,3028.7
Jackson Heights,7,2834.62
Jackson Heights,8,2922.11
Jackson Heights,9,2616.49
Jackson Heights,10,2848.27
Jackson Heights,11,2937.36
Jackson Heights,12,2684.87
Jamaica,1,3190.08
Jamaica,2,3412.07
Jamaica,3,3609.07
Jamaica,4,3775.98
Jamaica,5,4021.26
Jamaica,6,4055.45
Jamaica,7,3993.03
Jamaica,8,3878.79
Jamaica,9,3820.36
Jamaica,10,3747.35
Jamaica,11,3758.91
Jamaica,12,3482.41
Jamaica Estates,1,3137.14
Jamaica Estates,2,3210.0
Jamaica Estates,3,3525.0
Jamaica Estates,4,1993.0
Jamaica Estates,5,2877.35
Jamaica Estates,6,3036.36
Jamaica Estates,7,3129.09
Jamaica Estates,8,3045.0
Jamaica Estates,9,2263.45
Jamaica Estates,10,2907.69
Jamaica Estates,11,2759.06
Jamaica Estates,12,2632.26
Jamaica Hills,1,5898.75
Jamaica Hills,2,2240.0
Jamaica Hills,3,6175.0
Jamaica Hills,4,3595.0
Jamaica Hills,5,5023.33
Jamaica Hills,6,4992.0
Jamaica Hills,7,5626.36
Jamaica Hills,8,4983.0
Jamaica Hills,9,3342.86
Jamaica Hills,10,4374.0
Jamaica Hills,11,4027.5
Jamaica Hills,12,5050.91
Kensington,1,4319.43
Kensington,2,4436.33
Kensington,3,3943.26
Kensington,4,4634.76
Kensington,5,4712.46
Kensington,6,4169.48
Kensington,7,4327.09
Kensington,8,4481.25
Kensington,9,4258.09
Kensington,10,4280.73
Kensington,11,4411.28
Kensington,12,4266.96
Kew Gardens,1,2197.5
Kew Gardens,2,2760.0
Kew Gardens,3,2755.5
Kew Gardens,4,2805.71
Kew Gardens,5,2353.12
Kew Gardens,6,3138.75
Kew Gardens,7,3134.21
Kew Gardens,8,3129.0
Kew Gardens,9,3093.16
Kew Gardens,10,3091.5
Kew Gardens,11,3046.67
Kew Gardens,12,3090.0
Kew Gardens Hills,1,4770.0
Kew Gardens Hills,2,3486.0
Kew Gardens Hills,3,5602.94
Kew Gardens Hills,4,5862.5
Kew Gardens Hills,5,6453.53
Kew Gardens Hills,6,5851.67
Kew Gardens Hills,7,5901.67
Kew Gardens Hills,8,6072.35
Kew Gardens Hills,9,4693.64
Kew Gardens Hills,10,6432.5
Kew Gardens Hills,11,5294.0
Kew Gardens Hills,12,5128.12
Kingsbridge,1,3080.0
Kingsbridge,2,2945.83
Kingsbridge,3,2894.17
Kingsbridge,4,2958.0
Kingsbridge,5,2754.42
Kingsbridge,6,2811.43
Kingsbridge,7,3266.13
Kingsbridge,8,3127.06
Kingsbridge,9,3121.0
Kingsbridge,10,3016.67
Kingsbridge,11,2994.17
Kingsbridge,12,2996.05
Kips Bay,1,5869.96
Kips Bay,2,6157.44
Kips Bay,3,6774.45
Kips Bay,4,6350.38
Kips Bay,5,6191.62
Kips Bay,6,7157.72
Kips Bay,7,7406.41
Kips Bay,8,6820.31
Kips Bay,9,7028.07
Kips Bay,10,7567.4
Kips Bay,11,6867.96
Kips Bay,12,6071.3
Laurelton,1,3306.49
Laurelton,2,3070.59
Laurelton,3,3835.26
Laurelton,4,3177.0
Laurelton,5,3330.0
Laurelton,6,3190.29
Laurelton,7,3057.43
Laurelton,8,3220.0
Laurelton,9,3176.57
Laurelton,10,3197.84
Laurelton,11,2940.0
Laurelton,12,3270.81
Lighthouse Hill,1,5550.0
Lighthouse Hill,2,5550.0
Lighthouse Hill,3,5550.0
Lighthouse Hill,4,5550.0
Lighthouse Hill,5,5550.0
Lighthouse Hill,6,5550.0
Lighthouse Hill,7,5550.0
Lighthouse Hill,8,5550.0
Lighthouse Hill,9,5550.0
Lighthouse Hill,10,5550.0
Lighthouse Hill,11,5550.0
Lighthouse Hill,12,5550.0
Little Italy,1,4911.96
Little Italy,2,4991.8
Little Italy,3,5630.36
Little Italy,4,5317.37
Little Italy,5,5663.89
Little Italy,6,6243.83
Little Italy,7,6826.84
Little Italy,8,6365.08
Little Italy,9,6020.0
Little Italy,10,6173.65
Little Italy,11,5699.45
Little Italy,12,5507.14
Little Neck,1,
Little Neck,2,
Little Neck,3,
Little Neck,4,810.0
Little Neck,5,810.0
Little Neck,6,810.0
Little Neck,7,810.0
Little Neck,8,810.0
Little Neck,9,810.0
Little Neck,10,
Little Neck,11,
Little Neck,12,
Long Island City,1,4572.8
Long Island City,2,4875.99
Long Island City,3,5148.0
Long Island City,4,4801.99
Long Island City,5,5345.77
Long Island City,6,4722.03
Long Island City,7,4748.96
Long Island City,8,4858.54
Long Island City,9,5016.67
Long Island City,10,5090.48
Long Island City,11,4947.6
Long Island City,12,4974.85
Longwood,1,14245.56
Longwood,2,15082.5
Longwood,3,15056.25
Longwood,4,15593.75
Longwood,5,19026.32
Longwood,6,16565.45
Longwood,7,3205.0
Longwood,8,17201.43
Longwood,9,3093.33
Longwood,10,15688.7
Longwood,11,16175.45
Longwood,12,15804.78
Lower East Side,1,7070.27
Lower East Side,2,6448.05
Lower East Side,3,7504.01
Lower East Side,4,6585.6
Lower East Side,5,7082.4
Lower East Side,6,7083.81
Lower East Side,7,8829.09
Lower East Side,8,8804.11
Lower East Side,9,9349.06
Lower East Side,10,8117.52
Lower East Side,11,7939.28
Lower East Side,12,7458.49
Manhattan Beach,1,2850.0
Manhattan Beach,2,2887.5
Manhattan Beach,3,2827.5
Manhattan Beach,4,2934.0
Manhattan Beach,5,3060.0
Manhattan Beach,6,3007.5
Manhattan Beach,7,2838.0
Manhattan Beach,8,3067.5
Manhattan Beach,9,9540.0
Manhattan Beach,10,2898.0
Manhattan Beach,11,2955.0
Manhattan Beach,12,2955.0
Marble Hill,1,3090.0
Marble Hill,2,3036.0
Marble Hill,3,2850.0
Marble Hill,4,3135.0
Marble Hill,5,3730.0
Marble Hill,6,3260.0
Marble Hill,7,3082.5
Marble Hill,8,3082.5
Marble Hill,9,3052.5
Marble Hill,10,3082.5
Marble Hill,11,3075.0
Marble Hill,12,3036.0
Mariners Harbor,1,2749.09
Mariners Harbor,2,2688.0
Mariners Harbor,3,2676.0
Mariners Harbor,4,2730.0
Mariners Harbor,5,2692.11
Mariners Harbor,6,2670.0
Mariners Harbor,7,2501.67
Mariners Harbor,8,2770.0
Mariners Harbor,9,2700.0
Mariners Harbor,10,2765.45
Mariners Harbor,11,2687.73
Mariners Harbor,12,2702.73
Maspeth,1,3252.73
Maspeth,2,3311.13
Maspeth,3,2908.8
Maspeth,4,2997.27
Maspeth,5,2986.52
Maspeth,6,3076.45
Maspeth,7,3116.72
Maspeth,8,3147.27
Maspeth,9,3260.0
Maspeth,10,3289.82
Maspeth,11,3403.0
Maspeth,12,3363.16
Melrose,1,3588.0
Melrose,2,3474.0
Melrose,3,3177.0
Melrose,4,3840.0
Melrose,5,3992.5
Melrose,6,4080.0
Melrose,7,4209.0
Melrose,8,3566.67
Melrose,9,3210.0
Melrose,10,3280.0
Melrose,11,3582.0
Melrose,12,4095.0
Middle Village,1,5942.5
Middle Village,2,5937.5
Middle Village,3,5304.0
Middle Village,4,5614.0
Middle Village,5,5640.0
Middle Village,6,5667.86
Middle Village,7,5712.86
Middle Village,8,5775.0
Middle Village,9,5747.5
Middle Village,10,5705.0
Middle Village,11,5697.5
Middle Village,12,5476.15
Midland Beach,1,3600.0
Midland Beach,2,3557.14
Midland Beach,3,3372.86
Midland Beach,4,3505.0
Midland Beach,5,3490.0
Midland Beach,6,3402.0
Midland Beach,7,3085.0
Midland Beach,8,3020.0
Midland Beach,9,3441.43
Midland Beach,10,3334.29
Midland Beach,11,3321.43
Midland Beach,12,3317.14
Midtown,1,8462.15
Midtown,2,9491.19
Midtown,3,11121.09
Midtown,4,9883.93
Midtown,5,9977.61
Midtown,6,9307.78
Midtown,7,10805.56
Midtown,8,10953.22
Midtown,9,11695.03
Midtown,10,12287.45
Midtown,11,11057.51
Midtown,12,10539.74
Midwood,1,3524.29
Midwood,2,3480.0
Midwood,3,3770.91
Midwood,4,3240.0
Midwood,5,3241.2
Midwood,6,3125.11
Midwood,7,3277.66
Midwood,8,3234.26
Midwood,9,2481.32
Midwood,10,3542.79
Midwood,11,2377.69
Midwood,12,3449.3
Mill Basin,1,5892.0
Mill Basin,2,5862.0
Mill Basin,3,6083.33
Mill Basin,4,6004.29
Mill Basin,5,6311.25
Mill Basin,6,5947.5
Mill Basin,7,6273.75
Mill Basin,8,6056.25
Mill Basin,9,6033.33
Mill Basin,10,5967.0
Mill Basin,11,5618.57
Mill Basin,12,6310.0
Morningside Heights,1,3294.84
Morningside Heights,2,3272.14
Morningside Heights,3,3391.48
Morningside Heights,4,3523.28
Morningside Heights,5,3501.09
Morningside Heights,6,3410.31
Morningside Heights,7,3331.69
Morningside Heights,8,3227.29
Morningside Heights,9,3504.64
Morningside Heights,10,3553.2
Morningside Heights,11,3494.18
Morningside Heights,12,3643.0
Morris Heights,1,2978.18
Morris Heights,2,2852.73
Morris Heights,3,2320.0
Morris Heights,4,2778.0
Morris Heights,5,2903.57
Morris Heights,6,3039.23
Morris Heights,7,3192.5
Morris Heights,8,3046.15
Morris Heights,9,2827.5
Morris Heights,10,2590.0
Morris Heights,11,2681.54
Morris Heights,12,2660.77
Morris Park,1,3594.23
Morris Park,2,3315.0
Morris Park,3,3306.77
Morris Park,4,2304.44
Morris Park,5,2994.83
Morris Park,6,2901.25
Morris Park,7,2868.62
Morris Park,8,3552.69
Morris Park,9,3727.2
Morris Park,10,3573.1
Morris Park,11,3598.89
Morris Park,12,3427.24
Morrisania,1,2626.67
Morrisania,2,2650.0
Morrisania,3,2562.86
Morrisania,4,2327.14
Morrisania,5,2662.5
Morrisania,6,2418.0
Morrisania,7,2715.0
Morrisania,8,2625.0
Morrisania,9,2796.0
Morrisania,10,2580.0
Morrisania,11,2586.67
Morrisania,12,2538.0
Mott Haven,1,4277.31
Mott Haven,2,3924.83
Mott Haven,3,3644.0
Mott Haven,4,4403.62
Mott Haven,5,4753.17
Mott Haven,6,4350.83
Mott Haven,7,4528.42
Mott Haven,8,4360.83
Mott Haven,9,4520.29
Mott Haven,10,4168.18
Mott Haven,11,3932.81
Mott Haven,12,3802.5
Mount Eden,1,3330.0
Mount Eden,2,3330.0
Mount Eden,3,2862.0
Mount Eden,4,3077.14
Mount Eden,5,3085.71
Mount Eden,6,3090.0
Mount Eden,7,3455.0
Mount Eden,8,3111.43
Mount Eden,9,3396.0
Mount Eden,10,3396.0
Mount Eden,11,3330.0
Mount Eden,12,3750.0
Mount Hope,1,2695.2
Mount Hope,2,2673.75
Mount Hope,3,2845.91
Mount Hope,4,2770.38
Mount Hope,5,2919.6
Mount Hope,6,3063.91
Mount Hope,7,2859.0
Mount Hope,8,2869.57
Mount Hope,9,3050.0
Mount Hope,10,2998.75
Mount Hope,11,2993.08
Mount Hope,12,2585.56
Murray Hill,1,6624.95
Murray Hill,2,6966.29
Murray Hill,3,7492.73
Murray Hill,4,7113.24
Murray Hill,5,7067.16
Murray Hill,6,8135.66
Murray Hill,7,8113.98
Murray Hill,8,8092.41
Murray Hill,9,9120.96
Murray Hill,10,8619.53
Murray Hill,11,7961.52
Murray Hill,12,7685.62
Navy Yard,1,13164.0
Navy Yard,2,13116.0
Navy Yard,3,18630.0
Navy Yard,4,2070.0
Navy Yard,5,18690.0
Navy Yard,6,4785.0
Navy Yard,7,10455.0
Navy Yard,8,18690.0
Navy Yard,9,7035.0
Navy Yard,10,18690.0
Navy Yard,11,16185.0
Navy Yard,12,16260.0
Neponsit,1,8160.0
Neponsit,2,8160.0
Neponsit,3,9525.0
Neponsit,4,8850.0
Neponsit,5,8850.0
Neponsit,6,8850.0
Neponsit,7,8850.0
Neponsit,8,8160.0
Neponsit,9,8160.0
Neponsit,10,8160.0
Neponsit,11,8160.0
Neponsit,12,8160.0
New Brighton,1,6909.0
New Brighton,2,6798.0
New Brighton,3,7253.33
New Brighton,4,3210.0
New Brighton,5,3018.0
New Brighton,6,6092.73
New Brighton,7,7998.75
New Brighton,8,7905.0
New Brighton,9,8785.71
New Brighton,10,7360.0
New Brighton,11,6732.0
New Brighton,12,4134.0
New Dorp,1,
New Dorp,2,
New Dorp,3,
New Dorp,4,
New Dorp,5,
New Dorp,6,
New Dorp,7,
New Dorp,8,
New Dorp,9,
New Dorp,10,
New Dorp,11,
New Dorp,12,
New Dorp Beach,1,1860.0
New Dorp Beach,2,1950.0
New Dorp Beach,3,1950.0
New Dorp Beach,4,1500.0
New Dorp Beach,5,1680.0
New Dorp Beach,6,1950.0
New Dorp Beach,7,1950.0
New Dorp Beach,8,1950.0
New Dorp Beach,9,2040.0
New Dorp Beach,10,2040.0
New Dorp Beach,11,2040.0
New Dorp Beach,12,2040.0
New Springville,1,6075.0
New Springville,2,6075.0
New Springville,3,3900.0
New Springville,4,8250.0
New Springville,5,8250.0
New Springville,6,8250.0
New Springville,7,8250.0
New Springville,8,8250.0
New Springville,9,8250.0
New Springville,10,8250.0
New Springville,11,6075.0
New Springville,12,6075.0
NoHo,1,13538.57
NoHo,2,15730.0
NoHo,3,17558.82
NoHo,4,12971.25
NoHo,5,13002.0
NoHo,6,14937.69
NoHo,7,17365.38
NoHo,8,18307.5
NoHo,9,18381.0
NoHo,10,17670.0
NoHo,11,16608.46
NoHo,12,13684.62
Nolita,1,8222.86
Nolita,2,5651.16
Nolita,3,9436.96
Nolita,4,9233.26
Nolita,5,9279.77
Nolita,6,9882.72
Nolita,7,10192.0
Nolita,8,10020.61
Nolita,9,10626.0
Nolita,10,9710.88
Nolita,11,9624.76
Nolita,12,8448.18
North Riverdale,1,3638.57
North Riverdale,2,3527.14
North Riverdale,3,3740.0
North Riverdale,4,3068.57
North Riverdale,5,3097.5
North Riverdale,6,3097.5
North Riverdale,7,3080.0
North Riverdale,8,3097.5
North Riverdale,9,3097.5
North Riverdale,10,3394.29
North Riverdale,11,3518.57
North Riverdale,12,3625.71
Norwood,1,3035.56
Norwood,2,2972.0
Norwood,3,2895.6
Norwood,4,2707.78
Norwood,5,2797.0
Norwood,6,2779.35
Norwood,7,2932.17
Norwood,8,2912.31
Norwood,9,2887.74
Norwood,10,2920.65
Norwood,11,2984.0
Norwood,12,3078.75
Oakwood,1,5250.0
Oakwood,2,5250.0
Oakwood,3,5250.0
Oakwood,4,5250.0
Oakwood,5,4575.0
Oakwood,6,4575.0
Oakwood,7,5250.0
Oakwood,8,4575.0
Oakwood,9,5250.0
Oakwood,10,5250.0
Oakwood,11,5250.0
Oakwood,12,4267.5
Olinville,1,3780.0
Olinville,2,3780.0
Olinville,3,3470.0
Olinville,4,3285.0
Olinville,5,3702.0
Olinville,6,3702.0
Olinville,7,3980.0
Olinville,8,3850.0
Olinville,9,3990.0
Olinville,10,3780.0
Olinville,11,4830.0
Olinville,12,3780.0
Ozone Park,1,2909.42
Ozone Park,2,2974.71
Ozone Park,3,2718.11
Ozone Park,4,3184.77
Ozone Park,5,3212.73
Ozone Park,6,3251.16
Ozone Park,7,3261.82
Ozone Park,8,3319.59
Ozone Park,9,3083.62
Ozone Park,10,3066.28
Ozone Park,11,2864.35
Ozone Park,12,2583.6
Park Slope,1,6992.42
Park Slope,2,7273.75
Park Slope,3,7163.28
Park Slope,4,7714.86
Park Slope,5,7783.85
Park Slope,6,7880.43
Park Slope,7,7876.67
Park Slope,8,7333.08
Park Slope,9,7419.25
Park Slope,10,7690.7
Park Slope,11,7378.88
Park Slope,12,7888.15
Parkchester,1,2380.0
Parkchester,2,3230.62
Parkchester,3,3107.14
Parkchester,4,2494.5
Parkchester,5,2636.25
Parkchester,6,2347.06
Parkchester,7,3154.62
Parkchester,8,2776.0
Parkchester,9,2812.5
Parkchester,10,3064.0
Parkchester,11,3116.0
Parkchester,12,2260.0
Pelham Bay,1,3999.0
Pelham Bay,2,4091.25
Pelham Bay,3,4090.0
Pelham Bay,4,3782.73
Pelham Bay,5,4506.67
Pelham Bay,6,4335.0
Pelham Bay,7,4356.0
Pelham Bay,8,4088.18
Pelham Bay,9,5215.71
Pelham Bay,10,4317.0
Pelham Bay,11,4317.0
Pelham Bay,12,4096.67
Pelham Gardens,1,3026.25
Pelham Gardens,2,3066.52
Pelham Gardens,3,2929.57
Pelham Gardens,4,3264.44
Pelham Gardens,5,3266.67
Pelham Gardens,6,3361.2
Pelham Gardens,7,2697.0
Pelham Gardens,8,2967.39
Pelham Gardens,9,2831.05
Pelham Gardens,10,3011.74
Pelham Gardens,11,3125.71
Pelham Gardens,12,3187.14
Pleasant Plains,1,
Pleasant Plains,2,
Pleasant Plains,3,
Pleasant Plains,4,
Pleasant Plains,5,
Pleasant Plains,6,
Pleasant Plains,7,
Pleasant Plains,8,
Pleasant Plains,9,
Pleasant Plains,10,
Pleasant Plains,11,
Pleasant Plains,12,
Port Ivory,1,
Port Ivory,2,
Port Ivory,3,
Port Ivory,4,
Port Ivory,5,
Port Ivory,6,
Port Ivory,7,
Port Ivory,8,
Port Ivory,9,
Port Ivory,10,
Port Ivory,11,
Port Ivory,12,
Port Morris,1,4500.0
Port Morris,2,4510.71
Port Morris,3,4302.86
Port Morris,4,4468.33
Port Morris,5,4560.0
Port Morris,6,4864.29
Port Morris,7,4841.54
Port Morris,8,4642.0
Port Morris,9,4406.0
Port Morris,10,4607.14
Port Morris,11,4530.0
Port Morris,12,4774.62
Port Richmond,1,1835.0
Port Richmond,2,1835.0
Port Richmond,3,1855.0
Port Richmond,4,1785.0
Port Richmond,5,1785.0
Port Richmond,6,1860.0
Port Richmond,7,1760.0
Port Richmond,8,2083.33
Port Richmond,9,1735.0
Port Richmond,10,1810.0
Port Richmond,11,1885.71
Port Richmond,12,1835.0
Prince's Bay,1,9084.0
Prince's Bay,2,9080.0
Prince's Bay,3,9095.0
Prince's Bay,4,3505.0
Prince's Bay,5,3345.0
Prince's Bay,6,3410.0
Prince's Bay,7,3287.14
Prince's Bay,8,4131.43
Prince's Bay,9,5100.0
Prince's Bay,10,5100.0
Prince's Bay,11,4956.0
Prince's Bay,12,4998.0
Prospect Heights,1,8965.06
Prospect Heights,2,8908.08
Prospect Heights,3,8596.0
Prospect Heights,4,8677.41
Prospect Heights,5,8889.0
Prospect Heights,6,9139.34
Prospect Heights,7,8996.05
Prospect Heights,8,8849.61
Prospect Heights,9,7399.09
Prospect Heights,10,9243.29
Prospect Heights,11,9338.8
Prospect Heights,12,7736.49
Prospect-Lefferts Gardens,1,3587.68
Prospect-Lefferts Gardens,2,3496.49
Prospect-Lefferts Gardens,3,4427.69
Prospect-Lefferts Gardens,4,3875.44
Prospect-Lefferts Gardens,5,3849.09
Prospect-Lefferts Gardens,6,3806.45
Prospect-Lefferts Gardens,7,3857.83
Prospect-Lefferts Gardens,8,3806.68
Prospect-Lefferts Gardens,9,3729.81
Prospect-Lefferts Gardens,10,3769.09
Prospect-Lefferts Gardens,11,3752.84
Prospect-Lefferts Gardens,12,3738.46
Queens Village,1,4016.09
Queens Village,2,4856.4
Queens Village,3,4784.71
Queens Village,4,4790.85
Queens Village,5,4608.0
Queens Village,6,4910.94
Queens Village,7,4721.67
Queens Village,8,4860.0
Queens Village,9,4841.79
Queens Village,10,4815.28
Queens Village,11,4820.93
Queens Village,12,5192.63
Randall Manor,1,5116.0
Randall Manor,2,5013.75
